X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1434.824,47.485,448.627,1483.69,-120.667,455.414,1483.164,-71.7,174.205,1196.393,-74.07,294.043,1093.223,45.36,269.279,1326.495,160.167,110.28,1019.413,100.289,79.883,807.329,62.099,220.189,886.008,76.971,251.553,731.215,-210.352,278.028,1341.02,-343.149,124.387,1081.13,-321.49,64.699,850.919,-343.053,185.859,950.948,-360.725,184.822,773.315,18.086,195.804,931.53,-5.482,16.098,955.528,-113.164,7.28,992.64,53.842,189.795,454.57,-37.589,164.454,325.118,89.809,71.433,7.252,120.757,218.979,40.363,81.871,249.424,621.472,-251.055,155.796,439.572,-242.709,146.664,70.21,-183.689,1.041,45.96,-200.412,211.483
1433.428,47.29,447.196,1483.087,-120.846,454.334,1482.518,-72.229,172.945,1196.641,-74.464,292.409,1092.922,44.937,267.41,1326.523,159.888,108.044,1019.431,100.066,77.143,806.186,64.134,217.118,885.415,79.21,248.48,730.117,-210.66,276.387,1340.88,-343.823,123.418,1080.35,-322.219,63.727,850.28,-343.706,184.742,950.235,-361.461,183.77,772.699,17.985,193.416,931.615,-6.021,13.647,955.544,-113.743,5.094,992.811,52.848,188.009,454.823,-38.07,162.203,324.994,89.885,71.332,7.25,120.684,219.012,40.429,81.797,249.466,621.778,-250.8,154.214,439.865,-242.219,145.831,70.161,-183.678,0.968,45.935,-200.407,211.403
1431.954,47.092,445.947,1482.412,-121.038,453.375,1481.767,-72.75,171.759,1196.879,-74.79,290.819,1092.59,44.512,265.628,1326.536,159.63,105.78,1019.41,99.721,74.329,805.428,66.161,214.106,884.806,81.648,244.997,729.151,-210.97,274.914,1340.728,-344.367,122.475,1079.525,-322.799,62.788,849.622,-344.351,183.631,949.5,-362.233,182.707,772.04,17.817,190.994,931.62,-6.612,11.259,955.521,-114.362,2.965,992.94,52.107,186.129,455.073,-38.446,160.038,324.917,89.94,71.186,7.242,120.666,218.94,40.632,81.829,249.422,622.046,-250.814,152.592,440.147,-241.987,144.822,70.035,-183.683,0.867,45.891,-200.463,211.341
1430.421,46.899,444.792,1481.706,-121.228,452.538,1480.97,-73.244,170.688,1197.127,-75.073,289.332,1092.207,44.17,263.841,1326.529,159.33,103.484,1019.405,99.275,71.648,804.769,68.137,211.092,884.333,84.387,241.278,728.425,-211.218,273.428,1340.625,-344.821,121.554,1078.75,-323.231,61.89,849.025,-345.093,182.567,948.77,-363.172,181.57,771.434,17.804,188.888,931.504,-7.17,8.933,955.446,-114.944,0.905,993.101,51.724,184.088,455.315,-38.651,158.11,324.887,90.023,70.975,7.236,120.654,218.844,40.864,81.927,249.336,622.252,-251.009,150.885,440.361,-242.072,143.796,69.919,-183.718,0.809,45.816,-200.439,211.299
1428.838,46.682,443.828,1480.958,-121.412,451.818,1480.12,-73.689,169.797,1197.395,-75.315,287.9,1091.767,43.873,262.099,1326.585,158.973,101.217,1019.482,98.603,68.98,804.361,70.156,207.988,884.016,87.559,237.391,727.76,-211.451,272.179,1340.593,-345.153,120.669,1078.081,-323.51,61.028,848.533,-345.85,181.363,948.135,-364.185,180.396,770.958,17.655,186.727,931.33,-7.722,6.737,955.348,-115.522,-1.072,993.285,51.692,181.887,455.541,-38.758,156.334,324.86,90.096,70.789,7.211,120.642,218.801,41.087,81.978,249.279,622.518,-251.42,148.936,440.613,-242.368,142.655,69.787,-183.737,0.766,45.698,-200.519,211.276
1427.208,46.5,443.035,1480.164,-121.624,451.243,1479.22,-74.108,169.051,1197.701,-75.532,286.581,1091.33,43.605,260.513,1326.735,158.486,98.938,1019.722,97.735,66.412,804.143,72.083,204.758,883.916,90.412,233.136,727.314,-211.659,271.044,1340.66,-345.437,119.909,1077.561,-323.692,60.217,848.223,-346.693,180.16,947.632,-365.28,179.117,770.648,17.248,184.526,931.085,-8.238,4.703,955.236,-116.068,-2.923,993.541,51.871,179.591,455.778,-38.805,154.626,324.867,90.188,70.659,7.178,120.664,218.771,41.301,81.952,249.289,622.815,-251.978,146.87,440.923,-242.882,141.437,69.693,-183.724,0.799,45.527,-200.697,211.205
1425.543,46.292,442.354,1479.332,-121.866,450.684,1478.282,-74.505,168.402,1198.026,-75.736,285.312,1090.89,43.384,259.039,1326.933,157.813,96.596,1020.124,96.581,63.925,804.064,74.032,201.423,883.975,93.357,228.718,726.984,-211.847,269.982,1340.782,-345.642,119.131,1077.262,-323.772,59.404,848.049,-347.565,178.835,947.321,-366.466,177.761,770.535,16.819,182.39,930.848,-8.737,2.796,955.165,-116.563,-4.7,993.875,52.201,177.205,455.998,-38.79,152.91,324.896,90.292,70.591,7.172,120.705,218.811,41.497,81.987,249.365,623.165,-252.673,144.717,441.286,-243.604,140.145,69.609,-183.753,0.841,45.377,-200.932,211.131
1423.884,46.089,441.767,1478.473,-122.086,450.22,1477.324,-74.888,167.865,1198.378,-75.901,284.164,1090.489,43.223,257.741,1327.205,156.973,94.202,1020.666,95.252,61.564,804.104,76.015,197.972,884.177,96.379,224.153,726.784,-212.021,269.052,1340.961,-345.775,118.41,1077.142,-323.798,58.576,848.063,-348.456,177.527,947.186,-367.673,176.334,770.579,16.438,180.467,930.588,-9.177,1.016,955.132,-117.028,-6.406,994.314,52.566,174.829,456.272,-38.823,151.232,324.938,90.39,70.571,7.174,120.739,218.891,41.642,82.017,249.476,623.572,-253.517,142.543,441.693,-244.442,138.826,69.53,-183.799,0.893,45.157,-201.225,211.035
1422.246,45.895,441.277,1477.58,-122.297,449.843,1476.322,-75.187,167.402,1198.776,-76.02,283.111,1090.124,43.083,256.521,1327.529,155.997,91.763,1021.308,93.756,59.287,804.251,77.977,194.406,884.43,99.445,219.469,726.645,-212.235,268.623,1341.154,-345.866,117.626,1077.183,-323.767,57.754,848.22,-349.334,176.183,947.242,-368.813,174.864,770.806,16.125,178.668,930.377,-9.615,-0.725,955.169,-117.429,-8.087,994.78,52.886,172.538,456.537,-38.962,149.555,324.927,90.483,70.524,7.154,120.793,218.953,41.689,82.082,249.582,623.961,-254.413,140.5,442.121,-245.318,137.549,69.488,-183.799,0.922,44.974,-201.603,210.942
1420.627,45.715,440.85,1476.656,-122.492,449.55,1475.295,-75.515,167.013,1199.164,-76.088,282.088,1089.8,42.966,255.348,1327.858,154.855,89.253,1022.013,92.171,57.123,804.428,79.909,190.827,884.746,102.534,214.714,726.616,-212.249,267.726,1341.372,-345.935,117.0,1077.377,-323.742,56.857,848.489,-350.16,174.827,947.407,-369.916,173.356,771.131,15.765,176.923,930.177,-10.036,-2.379,955.229,-117.832,-9.709,995.272,53.073,170.287,456.911,-39.151,147.762,324.981,90.545,70.531,7.158,120.864,219.02,41.57,82.209,249.665,624.315,-255.351,138.5,442.588,-246.191,136.389,69.42,-183.841,0.923,44.797,-201.9,210.965
1418.987,45.558,440.532,1475.71,-122.63,449.333,1474.267,-75.789,166.68,1199.577,-76.109,281.164,1089.474,42.884,254.284,1328.173,153.664,86.826,1022.713,90.611,54.988,804.709,81.778,187.162,885.081,105.454,209.742,726.626,-212.316,267.178,1341.562,-346.026,116.332,1077.645,-323.787,55.918,848.835,-350.902,173.459,947.661,-370.898,171.854,771.53,15.267,175.119,930.046,-10.447,-4.013,955.3,-118.208,-11.35,995.76,53.097,168.142,457.306,-39.366,145.883,325.033,90.578,70.531,7.196,121.004,219.129,41.242,82.348,249.696,624.575,-256.239,136.595,443.055,-246.968,135.228,69.371,-183.858,0.91,44.67,-202.191,210.92
1417.309,45.463,440.346,1474.715,-122.741,449.225,1473.195,-76.025,166.486,1199.96,-76.149,280.358,1089.154,42.853,253.277,1328.446,152.409,84.477,1023.34,89.048,52.923,804.976,83.602,183.557,885.394,108.409,204.446,726.647,-212.384,266.72,1341.78,-346.161,115.765,1077.934,-323.893,54.938,849.23,-351.57,171.675,947.966,-371.719,170.313,771.956,14.796,173.43,929.949,-10.837,-5.561,955.353,-118.603,-12.886,996.212,52.959,166.037,457.629,-39.557,143.865,325.068,90.645,70.587,7.238,121.147,219.285,40.721,82.496,249.758,624.76,-257.003,134.747,443.582,-247.628,134.184,69.355,-183.883,0.914,44.594,-202.314,210.973
1415.573,45.387,440.212,1473.665,-122.812,449.188,1472.142,-76.247,166.413,1200.313,-76.144,279.691,1088.819,42.818,252.385,1328.671,151.206,82.247,1023.894,87.59,50.864,805.206,85.357,179.859,885.631,111.177,199.333,726.635,-212.415,266.359,1341.978,-346.365,115.195,1078.261,-324.115,53.981,849.604,-352.14,170.763,948.292,-372.45,168.786,772.368,14.282,171.741,929.904,-11.259,-7.029,955.414,-118.992,-14.394,996.645,52.617,163.725,457.877,-39.754,141.702,325.051,90.676,70.634,7.271,121.311,219.439,40.38,82.681,249.878,624.917,-257.614,132.948,443.781,-248.156,133.193,69.339,-183.859,0.915,44.554,-202.348,211.021
1413.84,45.318,440.195,1472.598,-122.862,449.246,1471.047,-76.431,166.469,1200.647,-76.175,279.176,1088.428,42.792,251.668,1328.817,150.074,80.14,1024.365,86.245,48.862,805.37,87.025,176.043,885.844,113.885,194.181,726.576,-212.478,266.123,1342.116,-346.617,114.703,1078.582,-324.404,52.97,849.956,-352.629,169.332,948.566,-373.007,167.246,772.694,13.827,170.171,929.857,-11.665,-8.471,955.469,-119.442,-15.846,997.05,52.118,161.422,458.078,-39.92,139.55,325.027,90.741,70.608,7.3,121.416,219.563,40.397,82.86,249.934,625.027,-258.067,131.212,444.019,-248.564,132.299,69.324,-183.847,0.987,44.512,-202.321,211.134
1412.072,45.327,440.335,1471.503,-122.851,449.402,1469.911,-76.64,166.665,1200.941,-76.204,278.712,1087.977,42.785,251.045,1328.839,149.048,78.182,1024.74,85.063,46.919,805.457,88.669,172.098,885.986,116.487,189.009,726.44,-212.564,265.915,1342.207,-346.896,114.283,1078.907,-324.77,51.992,850.241,-353.105,167.846,948.823,-373.454,165.638,772.967,13.455,168.707,929.786,-12.157,-9.929,955.513,-119.91,-17.266,997.421,51.529,159.064,458.209,-40.053,137.465,325.006,90.836,70.436,7.297,121.476,219.534,40.647,82.965,249.871,625.166,-258.371,129.574,444.134,-248.921,131.476,69.27,-183.821,1.024,44.438,-202.361,211.212
1410.27,45.358,440.438,1470.328,-122.791,449.688,1468.738,-76.799,166.937,1201.213,-76.237,278.355,1087.422,42.712,250.408,1328.778,148.135,76.288,1025.035,84.0,44.954,805.421,90.268,168.043,886.017,119.067,183.836,726.168,-212.686,265.787,1342.227,-347.227,113.854,1079.191,-325.183,51.026,850.501,-353.467,166.269,949.026,-373.829,163.957,773.161,12.874,167.015,929.644,-12.632,-11.441,955.503,-120.427,-18.698,997.74,50.955,156.785,458.387,-40.063,135.639,325.051,90.942,70.13,7.268,121.449,219.389,41.058,82.977,249.732,625.28,-258.633,128.097,444.244,-249.27,130.721,69.204,-183.784,1.084,44.306,-202.449,211.226
1408.46,45.44,440.606,1469.079,-122.707,450.035,1467.499,-76.954,167.315,1201.475,-76.277,278.043,1086.78,42.622,249.856,1328.588,147.358,74.544,1025.194,83.087,43.152,805.271,91.791,163.825,885.939,121.49,178.602,725.827,-212.814,265.753,1342.198,-347.514,113.566,1079.452,-325.599,50.114,850.706,-353.82,164.559,949.202,-374.061,162.245,773.322,12.35,165.251,929.419,-13.114,-13.08,955.397,-120.951,-20.108,997.991,50.301,154.405,458.789,-39.913,134.038,325.142,91.014,69.754,7.204,121.417,219.178,41.565,82.975,249.511,625.344,-258.878,126.843,444.362,-249.653,130.019,69.16,-183.763,1.161,44.142,-202.536,211.274
1406.608,45.579,440.798,1467.767,-122.545,450.474,1466.207,-77.099,167.725,1201.674,-76.339,277.852,1086.031,42.531,249.304,1328.344,146.674,72.88,1025.261,82.312,41.382,805.002,93.252,159.564,885.756,123.511,173.118,725.457,-212.919,265.806,1342.117,-347.799,113.359,1079.687,-326.027,49.253,850.907,-354.093,162.897,949.357,-374.226,160.472,773.434,11.741,163.253,929.078,-13.65,-14.866,955.171,-121.518,-21.646,998.208,49.849,152.234,459.175,-39.628,132.878,325.321,91.089,69.322,7.195,121.419,218.923,42.223,83.039,249.255,625.33,-259.206,125.84,444.759,-250.069,129.465,69.085,-183.734,1.171,43.964,-202.678,211.323
1404.725,45.762,441.001,1466.34,-122.348,451.034,1464.845,-77.238,168.245,1201.852,-76.41,277.652,1085.171,42.428,248.842,1328.025,146.087,71.376,1025.217,81.651,39.71,804.667,94.659,155.243,885.479,125.601,167.708,724.902,-213.019,265.942,1341.961,-348.042,113.223,1079.9,-326.491,48.442,851.058,-354.341,161.249,949.439,-374.353,158.62,773.51,11.281,161.134,928.605,-14.233,-16.858,954.833,-122.158,-23.264,998.422,49.678,150.381,459.481,-39.2,132.156,325.55,91.201,68.854,7.218,121.514,218.603,42.873,83.139,248.96,625.282,-259.629,125.094,444.533,-250.509,129.062,69.008,-183.75,1.152,43.729,-202.84,211.341
1402.817,46.008,441.225,1464.823,-122.111,451.652,1463.345,-77.379,168.817,1201.955,-76.442,277.48,1084.182,42.297,248.393,1327.611,145.614,70.073,1025.047,81.121,38.082,804.241,95.962,150.922,885.084,127.554,162.329,724.272,-213.104,266.166,1341.687,-348.275,113.21,1080.067,-326.971,47.688,851.15,-354.581,159.542,949.484,-374.449,156.736,773.576,10.942,158.61,928.02,-14.901,-18.991,954.357,-122.894,-24.915,998.598,49.633,148.441,459.79,-38.65,131.958,325.81,91.34,68.352,7.228,121.691,218.239,43.598,83.509,248.532,625.146,-260.078,124.641,444.511,-250.928,128.772,68.933,-183.742,1.146,43.504,-203.034,211.386
1400.827,46.301,441.548,1463.196,-121.837,452.335,1461.72,-77.513,169.46,1201.969,-76.505,277.351,1083.035,42.128,248.065,1327.065,145.223,69.015,1024.793,80.718,36.521,803.75,97.121,146.622,884.617,129.345,156.935,723.578,-213.178,266.522,1341.278,-348.513,113.26,1080.131,-327.436,46.986,851.18,-354.827,157.851,949.444,-374.584,154.791,773.561,10.672,156.049,927.307,-15.649,-21.238,953.748,-123.649,-26.563,998.73,50.321,148.138,460.086,-37.921,132.243,326.095,91.491,67.922,7.228,121.931,217.897,44.21,83.85,248.194,624.956,-260.549,124.502,444.515,-251.256,128.775,68.856,-183.774,1.15,43.309,-203.198,211.43
1398.791,46.605,441.903,1461.418,-121.503,453.032,1459.945,-77.624,170.18,1201.87,-76.525,277.324,1081.745,41.978,247.78,1326.394,144.903,68.2,1024.431,80.46,35.055,803.217,98.238,142.412,884.081,130.927,151.526,722.84,-213.221,266.959,1340.691,-348.726,113.432,1080.085,-327.918,46.348,851.079,-355.085,156.186,949.281,-374.714,152.783,773.44,10.524,153.449,926.423,-16.47,-23.598,952.962,-124.512,-28.227,998.769,50.34,145.793,460.365,-37.164,133.019,326.395,91.679,67.639,7.279,122.229,217.626,44.795,84.24,247.897,624.678,-260.932,124.689,444.547,-251.603,128.993,68.805,-183.832,1.168,43.183,-203.309,211.464
1396.677,46.967,442.335,1459.514,-121.137,453.777,1458.006,-77.76,170.958,1201.657,-76.538,277.373,1080.252,41.839,247.617,1325.583,144.73,67.569,1023.913,80.322,33.614,802.571,99.206,138.278,883.451,132.337,146.236,722.023,-213.202,267.398,1339.907,-348.968,113.672,1079.875,-328.416,45.768,850.862,-355.339,154.528,948.99,-374.898,150.824,773.195,10.52,150.724,925.404,-17.346,-26.032,952.024,-125.383,-29.914,998.697,50.432,143.857,460.548,-36.434,134.234,326.662,91.934,67.452,7.321,122.548,217.436,45.219,84.697,247.664,624.282,-261.301,125.191,444.627,-251.845,129.417,68.762,-183.881,1.227,43.066,-203.386,211.51
1394.49,47.364,442.794,1457.468,-120.708,454.532,1455.928,-77.783,171.76,1201.281,-76.503,277.459,1078.615,41.756,247.452,1324.62,144.62,67.121,1023.264,80.365,32.22,801.838,100.04,134.187,882.707,133.538,140.917,721.108,-213.101,267.898,1338.934,-349.225,114.036,1079.486,-328.947,45.208,850.454,-355.612,152.853,948.464,-375.079,148.833,772.95,10.692,147.967,924.217,-18.257,-28.526,950.893,-126.296,-31.662,998.531,51.491,143.386,460.69,-35.773,135.816,326.954,92.266,67.362,7.332,122.893,217.405,45.563,85.156,247.562,623.766,-261.642,126.029,444.681,-252.057,130.007,68.722,-183.943,1.27,43.043,-203.437,211.524
1392.228,47.776,443.265,1455.316,-120.244,455.272,1453.692,-77.756,172.558,1200.76,-76.392,277.556,1076.768,41.744,247.33,1323.493,144.614,66.736,1022.449,80.491,30.928,800.952,100.769,130.12,881.801,134.524,135.675,720.084,-213.013,269.08,1337.711,-349.485,114.488,1078.864,-329.502,44.706,849.821,-355.886,151.204,947.718,-375.251,146.894,772.346,10.917,145.067,922.856,-19.145,-31.072,949.611,-127.175,-33.453,998.217,52.285,142.47,460.746,-35.306,137.71,327.255,92.573,67.398,7.387,123.192,217.352,45.784,85.551,247.487,623.188,-261.86,127.241,444.724,-252.186,130.771,68.677,-184.026,1.297,43.046,-203.474,211.511
1389.894,48.283,443.761,1453.083,-119.739,456.064,1451.319,-77.584,173.38,1200.063,-76.132,277.607,1074.692,41.886,247.178,1322.237,144.791,66.409,1021.428,80.734,29.651,799.967,101.4,126.112,880.774,135.341,130.459,718.912,-212.701,269.67,1336.303,-349.714,115.082,1077.94,-330.108,44.304,848.916,-356.126,149.546,946.707,-375.426,144.925,771.338,11.197,142.06,921.348,-19.99,-33.644,948.206,-127.982,-35.351,997.805,52.996,141.71,460.7,-34.969,139.826,327.591,92.807,67.413,7.42,123.425,217.344,45.996,85.805,247.483,622.445,-262.009,128.829,444.781,-252.33,131.698,68.608,-184.097,1.278,43.042,-203.488,211.49
1387.533,48.833,444.244,1450.765,-119.105,456.849,1448.83,-77.397,174.247,1199.131,-75.714,277.698,1072.44,42.164,247.086,1320.732,144.887,66.145,1020.198,81.101,28.479,798.784,101.958,122.209,879.55,135.885,125.308,717.546,-212.237,270.202,1334.662,-349.893,115.796,1076.739,-330.691,43.9,847.751,-356.339,147.931,945.414,-375.558,143.005,770.062,11.606,139.055,919.667,-20.756,-36.254,946.646,-128.714,-37.311,997.261,53.72,141.036,460.534,-34.736,142.078,327.925,92.99,67.395,7.475,123.485,217.271,46.176,85.919,247.381,621.564,-262.101,130.854,444.794,-252.447,132.843,68.554,-184.128,1.224,43.029,-203.474,211.478
1385.166,49.458,444.663,1448.339,-118.478,457.642,1446.231,-77.175,175.128,1198.011,-75.175,277.765,1069.928,42.566,247.028,1319.05,145.526,65.789,1018.758,81.545,27.388,797.419,102.383,118.347,878.093,136.345,120.217,716.008,-211.632,270.74,1332.791,-350.012,116.611,1075.234,-331.274,43.559,846.297,-356.519,146.321,943.836,-375.73,141.121,768.501,12.037,136.06,917.835,-21.363,-38.847,944.993,-129.331,-39.372,996.552,54.388,140.628,460.291,-34.604,144.501,328.255,92.956,67.296,7.507,123.413,217.069,46.281,85.791,247.229,620.502,-262.314,133.194,444.752,-252.578,134.162,68.492,-184.167,1.17,43.004,-203.448,211.549
1382.809,50.167,445.124,1445.847,-117.753,458.433,1443.486,-76.907,176.07,1196.656,-74.517,277.855,1067.161,43.098,246.981,1317.059,146.143,65.448,1017.06,82.033,26.369,795.815,102.716,114.549,876.404,136.516,115.263,714.244,-210.957,271.287,1330.637,-350.088,117.463,1073.425,-331.813,43.293,844.531,-356.744,144.714,941.96,-375.887,139.241,766.638,12.428,133.013,915.845,-21.818,-41.493,943.16,-129.782,-41.503,995.609,54.936,140.327,459.995,-34.564,147.117,328.573,92.806,67.194,7.514,123.222,216.835,46.266,85.551,247.059,619.249,-262.608,135.782,444.647,-252.666,135.573,68.424,-184.201,1.135,42.976,-203.436,211.584
1380.484,50.935,445.601,1443.23,-116.957,459.254,1440.594,-76.6,177.076,1195.036,-73.735,277.957,1064.121,43.765,247.022,1314.801,146.781,65.09,1015.113,82.558,25.379,793.959,102.946,110.809,874.469,136.62,110.428,712.341,-210.198,271.763,1328.192,-350.06,118.36,1071.28,-332.333,43.123,842.411,-356.95,143.136,939.751,-376.092,137.391,764.437,12.813,130.089,913.648,-22.177,-44.094,941.315,-130.124,-43.714,994.463,54.664,139.345,459.703,-34.623,149.906,328.837,92.532,67.084,7.539,123.027,216.571,46.12,85.202,246.857,617.924,-262.882,138.511,444.383,-252.741,137.051,68.393,-184.219,1.121,43.042,-203.367,211.548
1378.117,51.777,446.035,1440.476,-116.126,460.067,1437.54,-76.225,178.064,1193.128,-72.952,278.034,1060.797,44.437,247.1,1312.259,147.462,64.778,1012.867,83.166,24.456,791.839,103.076,107.156,872.243,136.147,105.555,710.371,-209.418,272.228,1325.426,-349.97,119.196,1068.792,-332.795,42.958,840.001,-357.201,141.54,937.196,-376.368,135.543,761.945,13.265,127.29,911.212,-22.331,-46.687,939.139,-130.271,-45.908,993.043,55.23,139.995,459.353,-34.675,152.895,329.079,92.133,67.085,7.551,122.852,216.328,45.861,84.882,246.711,616.519,-263.097,141.393,444.015,-252.84,138.607,68.379,-184.231,1.128,43.156,-203.327,211.422
1375.737,52.667,446.404,1437.594,-115.238,460.832,1434.318,-75.807,179.085,1190.846,-72.146,278.193,1057.179,45.232,247.213,1309.418,148.171,64.468,1010.351,83.81,23.57,789.44,103.222,103.596,869.736,136.106,101.088,707.863,-208.594,272.679,1322.368,-349.887,120.043,1065.954,-333.232,42.854,837.34,-357.473,140.045,934.323,-376.685,133.753,759.168,13.528,124.39,908.562,-22.391,-49.255,936.886,-130.26,-48.178,991.352,55.631,140.601,458.988,-34.713,156.113,329.24,91.713,67.083,7.595,122.731,216.107,45.568,84.623,246.605,614.97,-263.375,144.508,443.6,-253.008,140.32,68.415,-184.307,1.098,43.39,-203.329,211.133
1373.356,53.588,446.725,1434.551,-114.344,461.523,1430.917,-75.29,179.999,1188.194,-71.351,278.357,1053.249,45.997,247.346,1306.424,148.903,64.247,1007.555,84.535,22.677,786.739,103.378,100.203,866.916,136.16,96.78,705.1,-207.761,273.056,1318.943,-349.736,120.865,1062.757,-333.594,42.781,834.219,-357.743,138.557,931.095,-377.062,132.001,756.196,13.893,121.684,905.629,-22.337,-51.744,934.408,-130.1,-50.411,989.349,56.029,141.284,458.531,-34.776,159.622,329.352,91.283,67.184,7.621,122.676,215.888,45.229,84.516,246.515,613.169,-263.776,147.946,443.059,-253.371,142.192,68.461,-184.406,1.039,43.653,-203.359,210.695
1370.97,54.498,446.935,1431.353,-113.421,462.151,1427.284,-74.647,180.816,1185.202,-70.551,278.478,1048.989,46.82,247.562,1302.965,149.67,64.015,1004.43,85.317,21.748,783.695,103.64,96.951,863.766,136.223,92.633,702.012,-206.89,273.367,1315.144,-349.498,121.628,1059.185,-333.883,42.729,830.774,-358.058,137.151,927.478,-377.459,130.314,752.953,14.29,119.05,902.379,-22.08,-54.177,931.673,-129.713,-52.647,986.99,56.354,141.932,458.012,-34.861,163.431,329.392,90.879,67.299,7.718,122.732,215.706,44.792,84.532,246.466,610.919,-264.282,151.653,442.456,-253.833,144.255,68.436,-184.532,0.986,43.821,-203.566,210.424
1368.6,55.472,447.102,1428.009,-112.456,462.724,1423.444,-73.959,181.554,1181.776,-69.708,278.647,1044.383,47.654,247.77,1299.162,150.533,63.788,1000.981,86.161,20.83,780.338,104.057,94.104,860.292,136.319,88.741,698.591,-205.967,273.73,1310.975,-349.165,122.328,1055.185,-334.045,42.751,826.974,-358.361,135.816,923.49,-377.891,128.683,749.193,14.822,116.523,898.811,-21.642,-56.516,928.568,-129.18,-54.922,984.259,56.597,142.502,457.327,-35.045,167.517,329.416,90.588,67.487,7.784,122.874,215.61,44.364,84.697,246.494,608.249,-264.903,155.474,441.826,-254.197,146.506,68.427,-184.656,0.939,43.916,-203.798,210.399
1366.242,56.459,447.193,1424.555,-111.455,463.272,1419.426,-73.236,182.282,1177.956,-68.827,278.752,1039.452,48.571,247.979,1294.973,151.438,63.557,997.211,87.08,19.93,776.597,104.467,91.438,856.485,136.428,85.15,694.84,-204.996,274.063,1306.387,-348.741,123.003,1050.807,-334.149,42.736,822.791,-358.665,134.543,919.104,-378.366,127.175,745.039,15.408,114.096,894.851,-21.121,-58.729,925.03,-128.592,-57.106,981.184,57.378,143.76,456.533,-35.437,171.817,329.366,90.425,67.684,7.798,123.136,215.556,44.013,85.014,246.528,605.342,-265.599,159.253,441.135,-254.315,148.82,68.386,-184.672,0.873,44.137,-203.85,210.529
1363.9,57.493,447.253,1420.968,-110.291,463.695,1415.227,-72.475,182.968,1173.752,-67.909,278.896,1034.112,49.497,248.225,1290.372,152.359,63.336,993.064,88.042,18.954,772.488,104.882,89.058,852.32,136.457,81.875,690.669,-204.003,274.304,1301.337,-348.196,123.664,1046.025,-334.148,42.736,818.222,-358.972,133.397,914.339,-378.92,125.747,740.481,16.027,111.779,890.347,-20.532,-60.744,921.053,-127.963,-59.226,977.755,56.728,143.556,455.54,-35.89,176.285,329.283,90.273,67.893,7.821,123.42,215.528,43.759,85.358,246.595,602.299,-266.259,162.926,440.304,-254.188,150.929,68.352,-184.68,0.767,44.542,-203.727,210.571
1361.541,58.607,447.266,1417.24,-109.214,464.181,1410.868,-71.633,183.652,1169.191,-66.92,279.059,1028.459,50.451,248.497,1285.395,153.431,63.147,988.61,89.123,18.042,768.009,105.289,86.822,847.816,136.382,78.925,686.125,-202.901,274.57,1295.944,-347.551,124.279,1040.812,-334.073,42.836,813.26,-359.311,132.306,909.181,-379.512,124.406,735.551,16.743,109.655,885.388,-19.867,-62.6,916.673,-127.326,-61.245,974.08,56.39,143.98,454.32,-36.538,180.92,329.081,90.1,68.11,7.825,123.614,215.456,43.656,85.666,246.632,599.179,-266.701,166.49,439.244,-253.981,152.761,68.33,-184.711,0.563,45.105,-203.455,210.312
1359.186,59.772,447.191,1413.34,-107.979,464.54,1406.32,-70.733,184.353,1164.294,-65.929,279.199,1022.451,51.472,248.75,1280.073,154.628,62.997,983.732,90.295,17.154,763.147,105.61,84.777,842.919,136.112,76.236,681.192,-201.833,274.783,1290.188,-346.855,124.847,1035.246,-333.817,42.921,807.957,-359.655,131.301,903.652,-380.13,123.174,730.278,17.455,107.637,879.926,-19.142,-64.383,911.999,-126.586,-63.148,970.224,56.012,144.561,452.841,-37.239,185.558,328.836,89.857,68.357,7.85,123.704,215.399,43.531,85.73,246.67,596.121,-266.723,169.87,437.916,-253.86,154.45,68.323,-184.804,0.298,45.758,-203.065,209.698
1356.827,60.915,447.035,1409.307,-106.737,464.873,1401.547,-69.729,185.035,1159.043,-64.884,279.304,1016.099,52.557,248.961,1274.424,155.982,62.828,978.479,91.502,16.306,757.898,105.834,82.923,837.67,135.695,73.886,675.893,-200.594,274.812,1284.1,-346.03,125.356,1029.307,-333.451,43.002,802.272,-360.044,130.385,897.757,-380.791,122.018,724.633,18.062,105.599,874.025,-18.285,-66.092,906.923,-125.708,-64.969,966.201,55.475,145.333,451.167,-37.913,189.911,328.553,89.553,68.548,7.879,123.611,215.342,43.385,85.554,246.67,593.246,-266.41,173.209,437.057,-254.041,156.072,68.29,-184.924,0.079,46.274,-202.677,209.017
